# name	source_type	source_path
agent-browser	submodule	agent-browser/skills/agent-browser
brainstorming	submodule	superpowers/skills/brainstorming
china-stock-analysis	submodule	01coder-agent-skills/skills/china-stock-analysis
codex-review	submodule	antigravity-awesome-skills/skills/codex-review
doc-coauthoring	submodule	anthropics-skills/skills/doc-coauthoring
excalidraw-diagram-generator	submodule	awesome-copilot/skills/excalidraw-diagram-generator
finviz-screener	submodule	claude-trading-skills/skills/finviz-screener
frontend-design	submodule	impeccable/.claude/skills/frontend-design
humanizer-zh	local	local-skills/humanizer-zh
institutional-flow-tracker	submodule	claude-trading-skills/skills/institutional-flow-tracker
long-run-harness	local	local-skills/long-run-harness
news-sentiment	submodule	trading_skills/.claude/skills/news-sentiment
remotion	submodule	json-render/skills/remotion
sensight	local	local-skills/sensight
skill-hub-builder	local	local-skills/skill-hub-builder
stock-analyst	submodule	stock-sdk-mcp/skills/stock-analyst
stock-metrics	submodule	stock-analysis/skills/stock-metrics
ui-ux-pro-max	submodule	ui-ux-pro-max-skill/.claude/skills/ui-ux-pro-max
xai-stock-sentiment	local	local-skills/xai-stock-sentiment
yahoo-data-fetcher	local	local-skills/yahoo-data-fetcher
